"Hotels; guests, overnight stays, country of residence, region"
"Subjects_1";"Country of residence";"Periods";"Regions";"Nederland"
"Guests";"The Netherlands";"2012";"x 1 000";"11288"
"Guests";"The Netherlands";"2013";"x 1 000";"11504"
"Guests";"The Netherlands";"2014";"x 1 000";"12143"
"Guests";"The Netherlands";"2015";"x 1 000";"12410"
"Guests";"The Netherlands";"2016";"x 1 000";"13349"
"© Statistics Netherlands, Den Haag/Heerlen 13-10-2017"
